         985027882 function calls (967092260 primitive calls) in 990.551 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
279950/174028    1.091    0.000    5.860    0.000 ..\highway_env\vehicle\kinematics.py:238(to_dict)
   272424    0.454    0.000    5.845    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\computation\expressions.py:217(evaluate)
     2525    0.070    0.000    5.697    0.002 p:\学校相关\比赛、项目及其他\2022交科校赛\MARL_CAVs\MARL_CAVs-main\MARL\common\utils.py:82(add_frame)
   136212    0.182    0.000    5.689    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\blocks.py:244(make_block)
   589053    0.839    0.000    5.585    0.000 ..\highway_env\road\road.py:276(<lambda>)
        4    0.000    0.000    5.491    1.373 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\modules\module.py:449(cuda)
     58/4    0.007    0.000    5.491    1.373 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\modules\module.py:357(_apply)
       48    0.001    0.000    5.464    0.114 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\modules\module.py:463(<lambda>)
       48    5.460    0.114    5.463    0.114 {method 'cuda' of 'torch._C._TensorBase' objects}
  1561098    1.787    0.000    5.434    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\numerictypes.py:360(issubdtype)
    14299    0.056    0.000    5.231    0.000 ..\highway_env\utils.py:89(rotated_rectangles_intersect)
    28595    0.439    0.000    5.175    0.000 ..\highway_env\utils.py:101(has_corner_inside)
    68772    5.175    0.000    5.175    0.000 {method 'cpu' of 'torch._C._TensorBase' objects}
   606388    1.164    0.000    5.167    0.000 ..\highway_env\vehicle\kinematics.py:211(velocity)
   136212    0.527    0.000    5.112    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexing.py:719(_convert_tuple)
   407972    1.385    0.000    5.065    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\managers.py:324(_verify_integrity)
   191316    5.012    0.000    5.012    0.000 {built-in method sum}
   271760    1.950    0.000    4.920    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\managers.py:1852(_stack_arrays)
   339866    0.329    0.000    4.742    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\dtypes\common.py:1180(needs_i8_conversion)
   818604    1.298    0.000    4.691    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\numeric.py:268(full)
   136212    0.396    0.000    4.589    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\managers.py:786(copy)
   272424    0.786    0.000    4.549    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexing.py:1133(_convert_to_indexer)
  1496340    1.326    0.000    4.546    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexes\base.py:5659(maybe_extract_name)
  1090252    1.930    0.000    4.544    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\_ufunc_config.py:32(seterr)
    68106    0.289    0.000    4.505    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\managers.py:1660(create_block_manager_from_blocks)
   272424    0.857    0.000    4.468    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\computation\expressions.py:61(_evaluate_standard)
  1412877    3.394    0.000    4.462    0.000 ..\highway_env\road\lane.py:61(on_lane)
  4895664    1.237    0.000    4.366    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\managers.py:214(<genexpr>)
    67774    0.162    0.000    4.175    0.000 ..\highway_env\envs\common\observation.py:220(<listcomp>)
  7266712    4.164    0.000    4.164    0.000 X:\Anaconda\envs\marl_cav\lib\_weakrefset.py:70(__contains__)
    28595    0.863    0.000    4.157    0.000 ..\highway_env\utils.py:120(<listcomp>)
   135880    0.341    0.000    4.140    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexes\base.py:793(copy)
   407640    2.382    0.000    4.133    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\concat.py:525(_combine_concat_plans)
   135880    0.356    0.000    4.127    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\reshape\concat.py:534(_get_concat_axis)
   629632    2.848    0.000    4.119    0.000 ..\highway_env\vehicle\kinematics.py:207(direction)
   681060    0.878    0.000    4.089    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexes\base.py:2854(get_loc)
  1358568    1.137    0.000    3.802    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\overrides.py:1073(has_torch_function)
   347762    0.504    0.000    3.720    0.000 ..\highway_env\vehicle\controller.py:109(follow_road)
   339866    1.601    0.000    3.619    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\_asarray.py:221(require)
  1847845    3.479    0.000    3.479    0.000 {built-in method numpy.empty}
  3122196    1.906    0.000    3.464    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\numerictypes.py:286(issubclass_)
   545126    0.566    0.000    3.416    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\_ufunc_config.py:433(__enter__)
    60606    2.881    0.000    3.368    0.000 {method 'choice' of 'numpy.random.mtrand.RandomState' objects}
   476078    1.091    0.000    3.364    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexes\range.py:134(_simple_new)
   281654    0.221    0.000    3.301    0.000 <__array_function__ internals>:2(argmin)
   544848    0.875    0.000    3.270    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\blocks.py:256(make_block_same_class)
   203986    0.583    0.000    3.179    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexes\base.py:5729(_maybe_cast_data_without_dtype)
   347762    0.612    0.000    3.015    0.000 ..\highway_env\road\lane.py:92(after_end)
   272424    0.174    0.000    2.910    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\managers.py:1903(<lambda>)
   476742    0.498    0.000    2.903    0.000 <__array_function__ internals>:2(atleast_2d)
     2525    2.895    0.001    2.895    0.001 {method 'write' of 'cv2.VideoWriter' objects}
   257355    1.430    0.000    2.891    0.000 ..\highway_env\utils.py:54(point_in_rotated_rectangle)
   281654    0.231    0.000    2.879    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\fromnumeric.py:1195(argmin)
  3764914    2.806    0.000    2.806    0.000 {method 'ravel' of 'numpy.ndarray' objects}
   272092    2.053    0.000    2.796    0.000 {pandas._libs.lib.infer_dtype}
   272424    0.738    0.000    2.736    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\blocks.py:176(_consolidate_key)
     2525    2.731    0.001    2.731    0.001 {cvtColor}
    19950    0.076    0.000    2.626    0.000 ..\highway_env\road\graphics.py:169(continuous_line)
  4210880    1.859    0.000    2.617    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\_methods.py:82(_clip_dep_is_byte_swapped)
  1770756    1.508    0.000    2.570    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\series.py:442(name)
     9975    0.063    0.000    2.552    0.000 ..\highway_env\road\graphics.py:242(display_traffic)
   612334    2.546    0.000    2.546    0.000 {method 'reduce' of 'numpy.ufunc' objects}
  1157138    2.522    0.000    2.522    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\generic.py:195(__init__)
    41895    0.715    0.000    2.489    0.000 ..\highway_env\vehicle\graphics.py:27(display)
   408250    0.527    0.000    2.445    0.000 <__array_function__ internals>:2(concatenate)
   135880    0.258    0.000    2.360    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexes\base.py:1246(set_names)
   407972    0.889    0.000    2.314    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\common.py:218(asarray_tuplesafe)
   115530    0.760    0.000    2.314    0.000 ..\highway_env\vehicle\behavior.py:111(acceleration)
   408636    0.816    0.000    2.263    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\frame.py:3722(reindexer)
  4897656    1.656    0.000    2.208    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexes\range.py:687(__len__)
  3061118    1.403    0.000    2.188    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\dtypes\common.py:1565(_get_dtype)
  2573550    2.184    0.000    2.184    0.000 {built-in method pygame.draw.line}
   545126    0.465    0.000    2.160    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\_ufunc_config.py:438(__exit__)
   271760    0.367    0.000    2.144    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\generic.py:5218(_consolidate)
     1500    0.011    0.000    2.143    0.001 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\autograd\grad_mode.py:23(decorate_context)
     1500    0.075    0.000    2.110    0.001 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\optim\adam.py:55(step)
    19950    1.743    0.000    2.083    0.000 ..\highway_env\road\graphics.py:149(<listcomp>)
   544516    1.083    0.000    2.070    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\generic.py:5097(__finalize__)
   407972    0.744    0.000    2.049    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexes\base.py:498(_shallow_copy)
   818604    0.679    0.000    2.037    0.000 <__array_function__ internals>:2(copyto)
  2847990    1.981    0.000    1.981    0.000 {built-in method torch._C._get_tracing_state}
  1498332    1.175    0.000    1.980    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\series.py:492(name)
  5082749    1.947    0.000    1.978    0.000 {built-in method builtins.max}
   476742    1.394    0.000    1.963    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\shape_base.py:82(atleast_2d)
    68772    0.092    0.000    1.946    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\modules\activation.py:1268(forward)
   272424    0.340    0.000    1.938    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\generic.py:1193(_indexed_same)
   136212    0.390    0.000    1.935    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\common.py:97(is_bool_indexer)
   815280    0.507    0.000    1.935    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\managers.py:1855(_asarray_compat)
  4758124    1.142    0.000    1.858    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\dtypes\common.py:180(<lambda>)
   611958    1.238    0.000    1.858    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexes\base.py:463(_simple_new)
    68772    0.126    0.000    1.855    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\functional.py:1581(log_softmax)
  3402976    1.271    0.000    1.811    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\dtypes\inference.py:322(is_hashable)
   476078    0.464    0.000    1.803    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexes\base.py:1182(name)
   748170    0.399    0.000    1.796    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\managers.py:684(is_consolidated)
   136212    0.092    0.000    1.793    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\managers.py:807(<listcomp>)
  2847393    1.785    0.000    1.785    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\modules\module.py:765(__getattr__)
  1090252    1.638    0.000    1.750    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\_ufunc_config.py:132(geterr)
    80012    0.150    0.000    1.738    0.000 ..\highway_env\vehicle\behavior.py:186(change_lane_policy)
   339866    0.280    0.000    1.724    0.000 {method 'all' of 'numpy.ndarray' objects}
   953484    1.454    0.000    1.721    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\managers.py:1541(__init__)
    68772    1.720    0.000    1.720    0.000 {method 'log_softmax' of 'torch._C._TensorBase' objects}
     1500    0.015    0.000    1.720    0.001 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\tensor.py:181(backward)
   816276    0.730    0.000    1.707    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\dtypes\common.py:1296(is_float_dtype)
   272424    0.310    0.000    1.704    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\series.py:574(array)
   136212    0.140    0.000    1.701    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\managers.py:804(copy_func)
     1500    0.008    0.000    1.701    0.001 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\autograd\__init__.py:68(backward)
   544848    0.182    0.000    1.700    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexers.py:52(is_list_like_indexer)
   271760    0.291    0.000    1.697    0.000 {method 'any' of 'numpy.ndarray' objects}
  3857532    1.360    0.000    1.686    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\overrides.py:1087(<genexpr>)
   710966    1.675    0.000    1.675    0.000 {built-in method numpy.arange}
     1500    0.224    0.000    1.674    0.001 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\nn\utils\clip_grad.py:9(clip_grad_norm_)
   407640    0.792    0.000    1.665    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\dtypes\missing.py:456(_array_equivalent_object)
     1500    0.405    0.000    1.641    0.001 X:\Anaconda\envs\marl_cav\lib\site-packages\torch\optim\functional.py:53(adam)
    68106    0.183    0.000    1.619    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\numerictypes.py:569(find_common_type)
   408636    1.604    0.000    1.604    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\blocks.py:322(set)
   681060    0.719    0.000    1.604    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexes\base.py:4979(_maybe_cast_indexer)
   203986    0.874    0.000    1.576    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\dtypes\cast.py:1570(construct_1d_object_array_from_listlike)
   136212    0.166    0.000    1.561    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexes\base.py:613(view)
    27694    0.134    0.000    1.560    0.000 ..\highway_env\vehicle\controller.py:310(speed_to_index)
     1500    1.533    0.001    1.533    0.001 {method 'run_backward' of 'torch._C._EngineBase' objects}
   815280    0.274    0.000    1.518    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\dtypes\concat.py:148(<genexpr>)
   136212    0.509    0.000    1.517    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexing.py:627(_ensure_listlike_indexer)
    68106    0.344    0.000    1.515    0.000 ..\highway_env\envs\common\abstract.py:218(_get_available_actions)
  1361456    1.073    0.000    1.511    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\generic.py:377(_get_axis)
     6955    0.043    0.000    1.489    0.000 ..\highway_env\vehicle\behavior.py:225(mobil)
     9975    0.022    0.000    1.479    0.000 ..\highway_env\envs\common\graphics.py:83(handle_events)
   953484    0.439    0.000    1.466    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\series.py:540(_values)
   272424    0.753    0.000    1.463    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\ops\array_ops.py:429(maybe_upcast_for_op)
     9975    1.457    0.000    1.457    0.000 {built-in method pygame.event.get}
  1192724    1.444    0.000    1.444    0.000 ..\highway_env\utils.py:39(wrap_to_pi)
   339866    0.159    0.000    1.443    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\_methods.py:56(_all)
  1089696    1.278    0.000    1.433    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexes\base.py:4039(__contains__)
   135880    0.289    0.000    1.431    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexes\api.py:271(get_consensus_names)
   203986    0.269    0.000    1.428    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexes\base.py:5675(_maybe_cast_with_dtype)
   271760    0.150    0.000    1.407    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\numpy\core\_methods.py:53(_any)
   407972    0.770    0.000    1.398    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\managers.py:692(_consolidate_check)
   408636    0.465    0.000    1.394    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\blocks.py:642(should_store)
   136212    0.273    0.000    1.377    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexes\range.py:393(_shallow_copy)
    48020    1.374    0.000    1.374    0.000 {method 'blit' of 'pygame.Surface' objects}
    68022    1.370    0.000    1.370    0.000 {built-in method exp}
   544848    0.521    0.000    1.367    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\generic.py:1195(<genexpr>)
   272424    0.248    0.000    1.336    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\construction.py:580(is_empty_data)
   272424    0.283    0.000    1.324    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexes\base.py:1720(is_integer)
   681060    0.611    0.000    1.320    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\dtypes\common.py:608(is_dtype_equal)
  2856136    1.000    0.000    1.308    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\indexes\base.py:567(__len__)
   272424    0.333    0.000    1.297    0.000 X:\Anaconda\envs\marl_cav\lib\site-packages\pandas\core\internals\blocks.py:207(array_values)
